Gender,Year,Total
F,2016-17,1710
M,2016-17,2539
F,2015-16,1659
M,2015-16,2553
F,2014-15,1589
M,2014-15,2509
F,2013-14,1535
M,2013-14,2510
F,2012-13,1471
M,2012-13,2484
F,2011-12,1407
M,2011-12,2477
F,2010-11,1388
M,2010-11,2490
F,2009-10,1359
M,2009-10,2464
F,2008-09,1299
M,2008-09,2463
F,2007-08,1245
M,2007-08,2411
